cell_id,red(#),green(#)
1,0,0
2,2,0
3,10,0
4,11,0
5,1,0
6,10,1
7,2,0
8,0,0
9,3,1
10,1,0
11,0,0
12,2,0
13,1,0
14,1,0
15,1,0
16,4,0
17,1,0
18,0,0
19,2,0
20,1,0
21,3,0
22,1,0
23,2,0
24,1,0
25,0,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,0
31,0,0
